	gene1	gene2	loglikelyhood	pvalue
15909	CASC5	STAG1	0	0.5
15910	CASC5	STAG2	0.493679346903662	0.241145303385382
15911	CASC5	SVEP1	0	0.5
15912	CASC5	SVIL	0	0.5
15913	CASC5	SYNE1	0	0.5
15914	CASC5	SYNE2	0	0.5
15915	CASC5	SYTL2	2.27373675443232e-13	0.499999809769497
15916	CASC5	SZT2	0	0.5
15917	CASC5	TACC2	0.0157826641979	0.450012773836402
15918	CASC5	TAF1L	2.27373675443232e-13	0.499999809769497
15919	CASC5	TCHH	0	0.5
15920	CASC5	TENM1	0	0.5
15921	CASC5	TENM2	0	0.5
15922	CASC5	TENM3	0	0.5
15923	CASC5	TET1	0	0.5
15924	CASC5	TEX15	0	0.5
15925	CASC5	TG	0	0.5
15926	CASC5	THSD7B	0	0.5
15927	CASC5	TIAM2	0.0515543562713106	0.410190159373073
15928	CASC5	TNXB	0	0.5
15929	CASC5	TP53	0	0.5
15930	CASC5	TP53BP1	0	0.5
15931	CASC5	TPR	0	0.5
15932	CASC5	TRANK1	0	0.5
15933	CASC5	TRIO	0	0.5
15934	CASC5	TRRAP	0	0.5
15935	CASC5	TSC1	0	0.5
15936	CASC5	TTC3	0	0.5
15937	CASC5	TTN	0	0.5
15938	CASC5	UBR4	0	0.5
15939	CASC5	UBR5	0	0.5
15940	CASC5	UNC13C	0	0.5
15941	CASC5	USH2A	0	0.5
15942	CASC5	USP34	0	0.5
15943	CASC5	UTP20	0	0.5
15944	CASC5	UTRN	0	0.5
15945	CASC5	VCAN	0.611663173681279	0.217081141119921
15946	CASC5	VPS13B	0	0.5
15947	CASC5	VPS13C	0	0.5
15948	CASC5	VPS13D	0	0.5
15949	CASC5	WDFY3	0	0.5
15950	CASC5	WNK1	0	0.5
15951	CASC5	XIRP2	0	0.5
15952	CASC5	ZDBF2	5.6843418860808e-14	0.499999904884748
15953	CASC5	ZFHX3	0	0.5
15954	CASC5	ZFHX4	0	0.5
15955	CASC5	ZFP36L1	0.296061450180787	0.293181069261121
15956	CASC5	ZFYVE26	2.27373675443232e-13	0.499999809769497
15957	CASC5	ZFYVE9	0.0515543562713106	0.410190159373073
15958	CASC5	ZNF292	0	0.5
15959	CASC5	ZNF536	0	0.5
15960	CASC5	ZNF804A	0.031354947735224	0.429725413480102
15961	CASC5	ZNF91	5.6843418860808e-14	0.499999904884748
15962	CASC5	ZZEF1	0	0.5
15963	CCDC88A	CDK12	0	0.5
15964	CCDC88A	CDKN1A	0	0.5
15965	CCDC88A	CDKN2A	0.516255711671874	0.236221636941701
15966	CCDC88A	CELSR3	0	0.5
15967	CCDC88A	CENPF	0	0.5
15968	CCDC88A	CEP350	0	0.5
15969	CCDC88A	CHD2	0	0.5
15970	CCDC88A	CHD4	0	0.5
15971	CCDC88A	CHD6	0	0.5
15972	CCDC88A	CHD7	0	0.5
15973	CCDC88A	CHD9	0	0.5
15974	CCDC88A	CIT	0	0.5
15975	CCDC88A	CMYA5	0	0.5
15976	CCDC88A	CNOT1	0	0.5
15977	CCDC88A	CNTNAP2	1.13686837721616e-13	0.499999865486721
15978	CCDC88A	CNTNAP4	0	0.5
15979	CCDC88A	COL11A1	0	0.5
15980	CCDC88A	COL12A1	0	0.5
15981	CCDC88A	COL14A1	0	0.5
15982	CCDC88A	COL22A1	3.13942428099676	0.0382103893658336
15983	CCDC88A	COL6A3	0	0.5
15984	CCDC88A	COL6A6	0	0.5
15985	CCDC88A	COL7A1	0	0.5
15986	CCDC88A	CPD	0	0.5
15987	CCDC88A	CREBBP	0	0.5
15988	CCDC88A	CSMD1	0	0.5
15989	CCDC88A	CSMD2	0.821491141420438	0.182372275795493
15990	CCDC88A	CSMD3	0	0.5
15991	CCDC88A	CUBN	0	0.5
15992	CCDC88A	DCC	0	0.5
15993	CCDC88A	DCHS2	0	0.5
15994	CCDC88A	DIAPH2	0.161908515198945	0.343702718746808
15995	CCDC88A	DIDO1	0.103811057591088	0.37365163990599
15996	CCDC88A	DMD	0	0.5
15997	CCDC88A	DMXL1	0	0.5
15998	CCDC88A	DMXL2	0	0.5
15999	CCDC88A	DNAH1	3.01354261020737	0.041285823290236
16000	CCDC88A	DNAH10	0	0.5
16001	CCDC88A	DNAH11	0	0.5
16002	CCDC88A	DNAH17	0	0.5
16003	CCDC88A	DNAH2	0	0.5
16004	CCDC88A	DNAH3	0	0.5
16005	CCDC88A	DNAH5	0	0.5
16006	CCDC88A	DNAH7	0	0.5
16007	CCDC88A	DNAH8	0	0.5
16008	CCDC88A	DNAH9	0	0.5
16009	CCDC88A	DNAJC13	0	0.5
16010	CCDC88A	DOPEY2	0	0.5
16011	CCDC88A	DSCAML1	0	0.5
16012	CCDC88A	DSP	1.70530256582424e-13	0.499999835255552
16013	CCDC88A	DST	0	0.5
16014	CCDC88A	DYNC1H1	0.0177265401483737	0.447040914041782
16015	CCDC88A	EFCAB5	0	0.5
16016	CCDC88A	EIF4G3	0	0.5
16017	CCDC88A	ELF3	0.106583739347911	0.372033767026099
16018	CCDC88A	EP300	0	0.5
16019	CCDC88A	EP400	0	0.5
16020	CCDC88A	EPG5	0	0.5
16021	CCDC88A	EPHA2	0	0.5
16022	CCDC88A	EPHA5	0	0.5
16023	CCDC88A	ERBB2	0	0.5
16024	CCDC88A	ERBB3	0	0.5
16025	CCDC88A	ERCC2	0	0.5
16026	CCDC88A	EXPH5	1.13686837721616e-13	0.499999865486721
16027	CCDC88A	F5	0	0.5
16028	CCDC88A	F8	0	0.5
16029	CCDC88A	FAM193A	0	0.5
16030	CCDC88A	FAM208B	0	0.5
16031	CCDC88A	FAT1	0	0.5
16032	CCDC88A	FAT2	0	0.5
16033	CCDC88A	FAT3	0	0.5
16034	CCDC88A	FAT4	0	0.5
16035	CCDC88A	FBN1	0	0.5
16036	CCDC88A	FBN2	0	0.5
16037	CCDC88A	FBN3	0	0.5
16038	CCDC88A	FBXW7	0	0.5
16039	CCDC88A	FCGBP	1.13686837721616e-13	0.499999865486721
16040	CCDC88A	FGFR3	0	0.5
16041	CCDC88A	FLG	0	0.5
16042	CCDC88A	FLG2	0	0.5
16043	CCDC88A	FLNB	0	0.5
16044	CCDC88A	FMN2	0	0.5
16045	CCDC88A	FN1	0.263435176566247	0.303884951961997
16046	CCDC88A	FRAS1	0	0.5
16047	CCDC88A	FREM2	0	0.5
16048	CCDC88A	FRY	0	0.5
16049	CCDC88A	FRYL	0.161908515198945	0.343702718746808
16050	CCDC88A	GOLGA4	0	0.5
16051	CCDC88A	GOLGB1	0	0.5
16052	CCDC88A	GON4L	0.00699062417805862	0.466683276798095
16053	CCDC88A	GPR112	0	0.5
16054	CCDC88A	GPR98	0	0.5
16055	CCDC88A	HCN1	0.263435176566247	0.303884951961997
16056	CCDC88A	HECTD1	0	0.5
16057	CCDC88A	HECTD4	0	0.5
16058	CCDC88A	HELZ	0	0.5
16059	CCDC88A	HERC1	0	0.5
16060	CCDC88A	HERC2	0	0.5
16061	CCDC88A	HMCN1	0	0.5
16062	CCDC88A	HRNR	0	0.5
16063	CCDC88A	HSP90AA1	0.161908515198945	0.343702718746808
16064	CCDC88A	HSPG2	0	0.5
16065	CCDC88A	HUWE1	1.13686837721616e-13	0.499999865486721
16066	CCDC88A	HYDIN	0	0.5
16067	CCDC88A	IGSF10	0	0.5
16068	CCDC88A	INO80	0.263435176566247	0.303884951961997
16069	CCDC88A	ITPR2	0	0.5
16070	CCDC88A	JMJD1C	0	0.5
16071	CCDC88A	KALRN	0	0.5
16072	CCDC88A	KANSL1	0	0.5
16073	CCDC88A	KDM3B	0	0.5
16074	CCDC88A	KDM5A	0	0.5
16075	CCDC88A	KDM6A	0	0.5
16076	CCDC88A	KIAA0100	0	0.5
16077	CCDC88A	KIAA0947	0	0.5
16078	CCDC88A	KIAA1109	0	0.5
16079	CCDC88A	KIAA1429	0	0.5
16080	CCDC88A	KIAA2018	0	0.5
16081	CCDC88A	KIDINS220	0	0.5
16082	CCDC88A	KIF21A	0	0.5
16083	CCDC88A	KLF5	0.210313260499561	0.323260992199236
16084	CCDC88A	KMT2A	0.00698634034648649	0.466693462794048
16085	CCDC88A	KMT2B	0	0.5
16086	CCDC88A	KMT2C	0	0.5
16087	CCDC88A	KMT2D	0	0.5
16088	CCDC88A	KMT2E	0	0.5
16089	CCDC88A	LAMA1	1.70530256582424e-13	0.499999835255552
16090	CCDC88A	LAMA2	0	0.5
16091	CCDC88A	LAMA3	0	0.5
16092	CCDC88A	LAMA4	0	0.5
16093	CCDC88A	LPHN2	0	0.5
16094	CCDC88A	LRBA	0	0.5
16095	CCDC88A	LRP1	0	0.5
16096	CCDC88A	LRP1B	0	0.5
16097	CCDC88A	LRP2	0	0.5
16098	CCDC88A	LRRC7	0	0.5
16099	CCDC88A	LRRIQ1	0	0.5
16100	CCDC88A	LRRK2	0	0.5
16101	CCDC88A	LYST	0	0.5
16102	CCDC88A	MACF1	0	0.5
16103	CCDC88A	MDN1	0	0.5
16104	CCDC88A	MED12	0	0.5
16105	CCDC88A	MED13	0	0.5
16106	CCDC88A	MEGF8	0	0.5
16107	CCDC88A	MGA	0.382377118930094	0.268166890118347
16108	CCDC88A	MICAL2	0.263435176566247	0.303884951961997
16109	CCDC88A	MKI67	0	0.5
16110	CCDC88A	MUC16	0	0.5
16111	CCDC88A	MUC17	0.0277276572279561	0.433875353084984
16112	CCDC88A	MUC5B	0	0.5
16113	CCDC88A	MXRA5	0	0.5
16114	CCDC88A	MYCBP2	0	0.5
16115	CCDC88A	MYH10	0	0.5
16116	CCDC88A	MYH11	0	0.5
16117	CCDC88A	MYH15	0	0.5
16118	CCDC88A	MYH7	0.210313260499561	0.323260992199236
16119	CCDC88A	MYH9	0	0.5
16120	CCDC88A	MYO16	0	0.5
16121	CCDC88A	MYO3A	0	0.5
16122	CCDC88A	MYO9A	0	0.5
16123	CCDC88A	MYT1L	0	0.5
16124	CCDC88A	NALCN	0	0.5
16125	CCDC88A	NAV3	0	0.5
16126	CCDC88A	NCKAP5	0	0.5
16127	CCDC88A	NCOA1	0	0.5
16128	CCDC88A	NCOR1	0	0.5
16129	CCDC88A	NEB	0	0.5
16130	CCDC88A	NF1	0	0.5
16131	CCDC88A	NFE2L2	0.447580832012079	0.251743011529404
16132	CCDC88A	NKTR	0	0.5
16133	CCDC88A	NRXN1	0	0.5
16134	CCDC88A	NSD1	0	0.5
16135	CCDC88A	NUP205	1.70530256582424e-13	0.499999835255552
16136	CCDC88A	OBSCN	0	0.5
16137	CCDC88A	PARD3	0	0.5
16138	CCDC88A	PCDH15	0	0.5
16139	CCDC88A	PCDH9	0	0.5
16140	CCDC88A	PCLO	0	0.5
16141	CCDC88A	PCNT	0	0.5
16142	CCDC88A	PCNXL2	0	0.5
16143	CCDC88A	PDE4DIP	0	0.5
16144	CCDC88A	PDZD2	0	0.5
16145	CCDC88A	PEG3	0	0.5
16146	CCDC88A	PHF3	0	0.5
16147	CCDC88A	PIK3CA	0	0.5
16148	CCDC88A	PKHD1	0	0.5
16149	CCDC88A	PKHD1L1	1.25996597853702	0.130828765242313
16150	CCDC88A	PLEC	0	0.5
16151	CCDC88A	PLXNA4	0.263435176566247	0.303884951961997
16152	CCDC88A	PLXNB2	0	0.5
16153	CCDC88A	POLE	0	0.5
16154	CCDC88A	POLQ	0	0.5
16155	CCDC88A	PPL	0	0.5
16156	CCDC88A	PREX2	0	0.5
16157	CCDC88A	PRKDC	0	0.5
16158	CCDC88A	PTPN13	0	0.5
16159	CCDC88A	PTPRD	0	0.5
16160	CCDC88A	PTPRZ1	0	0.5
16161	CCDC88A	RANBP2	0	0.5
16162	CCDC88A	RB1	0.0153753306854014	0.450658705982778
16163	CCDC88A	RB1CC1	0	0.5
16164	CCDC88A	RELN	0	0.5
16165	CCDC88A	REV3L	0	0.5
16166	CCDC88A	RHOB	3.01354261020737	0.041285823290236
16167	CCDC88A	RIMS2	0	0.5
16168	CCDC88A	RNF213	0	0.5
16169	CCDC88A	ROS1	0	0.5
16170	CCDC88A	RP1L1	0.320899110732057	0.285533906363381
16171	CCDC88A	RXRA	3.09417609591333	0.0392864587077689
16172	CCDC88A	RYR1	0	0.5
16173	CCDC88A	RYR2	0	0.5
16174	CCDC88A	RYR3	0	0.5
16175	CCDC88A	SACS	0	0.5
16176	CCDC88A	SALL1	0	0.5
16177	CCDC88A	SCN1A	0.740964688413897	0.19467601458732
16178	CCDC88A	SETD2	0	0.5
16179	CCDC88A	SETX	0	0.5
16180	CCDC88A	SF3B1	0.320899110732057	0.285533906363381
16181	CCDC88A	SF3B3	0	0.5
16182	CCDC88A	SI	0	0.5
16183	CCDC88A	SMARCA2	0	0.5
16184	CCDC88A	SMARCA4	0	0.5
16185	CCDC88A	SMCHD1	0	0.5
16186	CCDC88A	SMG1	0	0.5
16187	CCDC88A	SOS1	0	0.5
16188	CCDC88A	SPAG17	0	0.5
16189	CCDC88A	SPEN	0	0.5
16190	CCDC88A	SPHKAP	0	0.5
16191	CCDC88A	SPTA1	0	0.5
16192	CCDC88A	SPTAN1	0	0.5
16193	CCDC88A	SPTBN1	0	0.5
16194	CCDC88A	SRCAP	0	0.5
16195	CCDC88A	SRRM2	0	0.5
16196	CCDC88A	STAG1	0	0.5
16197	CCDC88A	STAG2	0	0.5
16198	CCDC88A	SVEP1	0	0.5
16199	CCDC88A	SVIL	0	0.5
16200	CCDC88A	SYNE1	0	0.5
16201	CCDC88A	SYNE2	0	0.5
16202	CCDC88A	SYTL2	0	0.5
16203	CCDC88A	SZT2	0	0.5
16204	CCDC88A	TACC2	0	0.5
16205	CCDC88A	TAF1L	0	0.5
16206	CCDC88A	TCHH	0	0.5
16207	CCDC88A	TENM1	0	0.5
16208	CCDC88A	TENM2	0	0.5
16209	CCDC88A	TENM3	0	0.5
16210	CCDC88A	TET1	0	0.5
16211	CCDC88A	TEX15	0	0.5
16212	CCDC88A	TG	0	0.5
16213	CCDC88A	THSD7B	0	0.5
16214	CCDC88A	TIAM2	3.09417609591338	0.0392864587077678
16215	CCDC88A	TNXB	0	0.5
16216	CCDC88A	TP53	0.441568198316418	0.253183261208575
16217	CCDC88A	TP53BP1	0	0.5
16218	CCDC88A	TPR	0	0.5
16219	CCDC88A	TRANK1	0	0.5
16220	CCDC88A	TRIO	0	0.5
16221	CCDC88A	TRRAP	0	0.5
16222	CCDC88A	TSC1	0.0526163710111405	0.40928578465117
16223	CCDC88A	TTC3	0	0.5
16224	CCDC88A	TTN	0	0.5
16225	CCDC88A	UBR4	0	0.5
16226	CCDC88A	UBR5	0	0.5
16227	CCDC88A	UNC13C	0	0.5
16228	CCDC88A	USH2A	0	0.5
16229	CCDC88A	USP34	0	0.5
16230	CCDC88A	UTP20	0	0.5
16231	CCDC88A	UTRN	0	0.5
16232	CCDC88A	VCAN	0	0.5
16233	CCDC88A	VPS13B	0	0.5
16234	CCDC88A	VPS13C	0	0.5
16235	CCDC88A	VPS13D	0	0.5
16236	CCDC88A	WDFY3	0.0330200866775954	0.427903471677339
16237	CCDC88A	WNK1	0	0.5
16238	CCDC88A	XIRP2	0	0.5
16239	CCDC88A	ZDBF2	0	0.5
16240	CCDC88A	ZFHX3	0	0.5
16241	CCDC88A	ZFHX4	0	0.5
16242	CCDC88A	ZFP36L1	0	0.5
16243	CCDC88A	ZFYVE26	0	0.5
16244	CCDC88A	ZFYVE9	0	0.5
16245	CCDC88A	ZNF292	0	0.5
16246	CCDC88A	ZNF536	0	0.5
16247	CCDC88A	ZNF804A	0	0.5
16248	CCDC88A	ZNF91	0	0.5
16249	CCDC88A	ZZEF1	0.263435176566247	0.303884951961997
16250	CDK12	CDKN1A	0	0.5
16251	CDK12	CDKN2A	0	0.5
16252	CDK12	CELSR3	0	0.5
16253	CDK12	CENPF	0	0.5
16254	CDK12	CEP350	0	0.5
16255	CDK12	CHD2	0	0.5
16256	CDK12	CHD4	0	0.5
16257	CDK12	CHD6	0	0.5
16258	CDK12	CHD7	0	0.5
16259	CDK12	CHD9	0	0.5
16260	CDK12	CIT	0	0.5
16261	CDK12	CMYA5	0	0.5
16262	CDK12	CNOT1	0	0.5
16263	CDK12	CNTNAP2	0	0.5
16264	CDK12	CNTNAP4	0.197873125456738	0.328221551365072
16265	CDK12	COL11A1	0	0.5
16266	CDK12	COL12A1	0	0.5
16267	CDK12	COL14A1	0	0.5
16268	CDK12	COL22A1	0.373484296872277	0.270555563320174
16269	CDK12	COL6A3	0.0012164344524308	0.486088742791283
16270	CDK12	COL6A6	0	0.5
16271	CDK12	COL7A1	0	0.5
16272	CDK12	CPD	0	0.5
16273	CDK12	CREBBP	0.128176083961989	0.360165341904604
16274	CDK12	CSMD1	5.6843418860808e-14	0.499999904884748
16275	CDK12	CSMD2	0	0.5
16276	CDK12	CSMD3	0	0.5
16277	CDK12	CUBN	0	0.5
16278	CDK12	DCC	0	0.5
16279	CDK12	DCHS2	0	0.5
16280	CDK12	DIAPH2	0	0.5
16281	CDK12	DIDO1	0	0.5
16282	CDK12	DMD	0	0.5
16283	CDK12	DMXL1	0	0.5
16284	CDK12	DMXL2	0	0.5
16285	CDK12	DNAH1	0	0.5
16286	CDK12	DNAH10	0	0.5
16287	CDK12	DNAH11	0.15827878512448	0.345373083176812
16288	CDK12	DNAH17	0	0.5
16289	CDK12	DNAH2	0	0.5
16290	CDK12	DNAH3	0	0.5
16291	CDK12	DNAH5	0.128176083961989	0.360165341904604
16292	CDK12	DNAH7	0	0.5
16293	CDK12	DNAH8	0	0.5
16294	CDK12	DNAH9	0	0.5
16295	CDK12	DNAJC13	0	0.5
16296	CDK12	DOPEY2	0	0.5
16297	CDK12	DSCAML1	0	0.5
16298	CDK12	DSP	0	0.5
16299	CDK12	DST	0	0.5
16300	CDK12	DYNC1H1	0	0.5
16301	CDK12	EFCAB5	0	0.5
16302	CDK12	EIF4G3	3.31323397933301	0.0343620615988585
16303	CDK12	ELF3	0.15827878512448	0.345373083176812
16304	CDK12	EP300	0.0581830674883577	0.404695535087666
16305	CDK12	EP400	0	0.5
16306	CDK12	EPG5	0	0.5
16307	CDK12	EPHA2	0	0.5
16308	CDK12	EPHA5	0	0.5
16309	CDK12	ERBB2	0	0.5
16310	CDK12	ERBB3	0	0.5
16311	CDK12	ERCC2	0	0.5
16312	CDK12	EXPH5	0	0.5
16313	CDK12	F5	0	0.5
16314	CDK12	F8	0	0.5
16315	CDK12	FAM193A	0	0.5
16316	CDK12	FAM208B	0.310464882426913	0.288697527475005
16317	CDK12	FAT1	0	0.5
16318	CDK12	FAT2	0	0.5
16319	CDK12	FAT3	0	0.5
16320	CDK12	FAT4	0	0.5
16321	CDK12	FBN1	0	0.5
16322	CDK12	FBN2	0	0.5
16323	CDK12	FBN3	0	0.5
16324	CDK12	FBXW7	0	0.5
16325	CDK12	FCGBP	0	0.5
16326	CDK12	FGFR3	1.49744179813979	0.110532701497316
16327	CDK12	FLG	0	0.5
16328	CDK12	FLG2	0	0.5
16329	CDK12	FLNB	0	0.5
16330	CDK12	FMN2	0.511323545516575	0.237283232006905
16331	CDK12	FN1	0	0.5
16332	CDK12	FRAS1	0	0.5
16333	CDK12	FREM2	0	0.5
16334	CDK12	FRY	0.0355479768505234	0.425226010497287
16335	CDK12	FRYL	0	0.5
16336	CDK12	GOLGA4	0	0.5
16337	CDK12	GOLGB1	5.6843418860808e-14	0.499999904884748
16338	CDK12	GON4L	0	0.5
16339	CDK12	GPR112	0	0.5
16340	CDK12	GPR98	0	0.5
16341	CDK12	HCN1	0.310464882426913	0.288697527475005
16342	CDK12	HECTD1	0	0.5
16343	CDK12	HECTD4	0	0.5
16344	CDK12	HELZ	0	0.5
16345	CDK12	HERC1	0	0.5
16346	CDK12	HERC2	0	0.5
16347	CDK12	HMCN1	0	0.5
16348	CDK12	HRNR	0	0.5
16349	CDK12	HSP90AA1	0	0.5
16350	CDK12	HSPG2	0	0.5
16351	CDK12	HUWE1	0	0.5
16352	CDK12	HYDIN	0	0.5
16353	CDK12	IGSF10	0.511323545516575	0.237283232006905
16354	CDK12	INO80	0.310464882426913	0.288697527475005
16355	CDK12	ITPR2	5.6843418860808e-14	0.499999904884748
16356	CDK12	JMJD1C	0	0.5
16357	CDK12	KALRN	0	0.5
16358	CDK12	KANSL1	0	0.5
16359	CDK12	KDM3B	0	0.5
16360	CDK12	KDM5A	0	0.5
16361	CDK12	KDM6A	0.0451319346655055	0.415880806976802
16362	CDK12	KIAA0100	0	0.5
16363	CDK12	KIAA0947	0	0.5
16364	CDK12	KIAA1109	0	0.5
16365	CDK12	KIAA1429	0	0.5
16366	CDK12	KIAA2018	5.6843418860808e-14	0.499999904884748
16367	CDK12	KIDINS220	0	0.5
16368	CDK12	KIF21A	0	0.5
16369	CDK12	KLF5	0	0.5
16370	CDK12	KMT2A	0	0.5
16371	CDK12	KMT2B	0	0.5
16372	CDK12	KMT2C	0	0.5
16373	CDK12	KMT2D	0	0.5
16374	CDK12	KMT2E	0	0.5
16375	CDK12	LAMA1	0	0.5
16376	CDK12	LAMA2	0	0.5
16377	CDK12	LAMA3	0	0.5
16378	CDK12	LAMA4	0	0.5
16379	CDK12	LPHN2	0	0.5
16380	CDK12	LRBA	0	0.5
16381	CDK12	LRP1	0	0.5
16382	CDK12	LRP1B	0	0.5
16383	CDK12	LRP2	0	0.5
16384	CDK12	LRRC7	0	0.5
16385	CDK12	LRRIQ1	0	0.5
16386	CDK12	LRRK2	0	0.5
16387	CDK12	LYST	0	0.5
16388	CDK12	MACF1	0	0.5
16389	CDK12	MDN1	0	0.5
16390	CDK12	MED12	0	0.5
16391	CDK12	MED13	0	0.5
16392	CDK12	MEGF8	0	0.5
16393	CDK12	MGA	0	0.5
16394	CDK12	MICAL2	0	0.5
16395	CDK12	MKI67	0	0.5
16396	CDK12	MUC16	0	0.5
16397	CDK12	MUC17	0.0555773162271862	0.406813948526182
16398	CDK12	MUC5B	0	0.5
16399	CDK12	MXRA5	0	0.5
16400	CDK12	MYCBP2	0	0.5
16401	CDK12	MYH10	0	0.5
16402	CDK12	MYH11	0	0.5
16403	CDK12	MYH15	0	0.5
16404	CDK12	MYH7	0	0.5
16405	CDK12	MYH9	0.743735724047156	0.194233407073636
16406	CDK12	MYO16	0	0.5
16407	CDK12	MYO3A	0	0.5
16408	CDK12	MYO9A	0	0.5
16409	CDK12	MYT1L	0	0.5
16410	CDK12	NALCN	0.251802788062605	0.307904264965119
16411	CDK12	NAV3	0	0.5
16412	CDK12	NCKAP5	0	0.5
16413	CDK12	NCOA1	0	0.5
16414	CDK12	NCOR1	0	0.5
16415	CDK12	NEB	0	0.5
16416	CDK12	NF1	0	0.5
16417	CDK12	NFE2L2	0	0.5
16418	CDK12	NKTR	0	0.5
16419	CDK12	NRXN1	0	0.5
16420	CDK12	NSD1	0	0.5
16421	CDK12	NUP205	0	0.5
16422	CDK12	OBSCN	0	0.5
16423	CDK12	PARD3	0	0.5
16424	CDK12	PCDH15	0	0.5
16425	CDK12	PCDH9	0.251802788062605	0.307904264965119
16426	CDK12	PCLO	0	0.5
16427	CDK12	PCNT	0	0.5
16428	CDK12	PCNXL2	0	0.5
16429	CDK12	PDE4DIP	0	0.5
16430	CDK12	PDZD2	0	0.5
16431	CDK12	PEG3	0	0.5
16432	CDK12	PHF3	5.6843418860808e-14	0.499999904884748
16433	CDK12	PIK3CA	0	0.5
16434	CDK12	PKHD1	0	0.5
16435	CDK12	PKHD1L1	1.38045031178711	0.120012228879407
16436	CDK12	PLEC	0	0.5
16437	CDK12	PLXNA4	0.310464882426913	0.288697527475005
16438	CDK12	PLXNB2	0.310464882426913	0.288697527475005
16439	CDK12	POLE	0	0.5
16440	CDK12	POLQ	0	0.5
16441	CDK12	PPL	0.197873125456738	0.328221551365072
16442	CDK12	PREX2	0	0.5
16443	CDK12	PRKDC	0	0.5
16444	CDK12	PTPN13	0	0.5
16445	CDK12	PTPRD	0.585600963202921	0.222062629200822
16446	CDK12	PTPRZ1	0	0.5
16447	CDK12	RANBP2	0	0.5
16448	CDK12	RB1	0	0.5
16449	CDK12	RB1CC1	0	0.5
16450	CDK12	RELN	0	0.5
16451	CDK12	REV3L	0	0.5
16452	CDK12	RHOB	0	0.5
16453	CDK12	RIMS2	0	0.5
16454	CDK12	RNF213	0	0.5
16455	CDK12	ROS1	0	0.5
16456	CDK12	RP1L1	0	0.5
16457	CDK12	RXRA	0	0.5
16458	CDK12	RYR1	0	0.5
16459	CDK12	RYR2	0	0.5
16460	CDK12	RYR3	0	0.5
16461	CDK12	SACS	0	0.5
16462	CDK12	SALL1	0	0.5
16463	CDK12	SCN1A	0.00759900789103085	0.46526728300996
16464	CDK12	SETD2	0	0.5
16465	CDK12	SETX	0	0.5
16466	CDK12	SF3B1	0	0.5
16467	CDK12	SF3B3	0	0.5
16468	CDK12	SI	0.197873125456738	0.328221551365072
16469	CDK12	SMARCA2	0	0.5
16470	CDK12	SMARCA4	0.373484296872277	0.270555563320174
16471	CDK12	SMCHD1	3.36187435731921	0.0333610429464302
16472	CDK12	SMG1	0	0.5
16473	CDK12	SOS1	0	0.5
16474	CDK12	SPAG17	0	0.5
16475	CDK12	SPEN	0	0.5
16476	CDK12	SPHKAP	0.511323545516575	0.237283232006905
16477	CDK12	SPTA1	0	0.5
16478	CDK12	SPTAN1	0	0.5
16479	CDK12	SPTBN1	0	0.5
16480	CDK12	SRCAP	0	0.5
16481	CDK12	SRRM2	0	0.5
16482	CDK12	STAG1	0	0.5
16483	CDK12	STAG2	0	0.5
16484	CDK12	SVEP1	0	0.5
16485	CDK12	SVIL	0	0.5
16486	CDK12	SYNE1	0	0.5
16487	CDK12	SYNE2	0	0.5
16488	CDK12	SYTL2	0	0.5
16489	CDK12	SZT2	0	0.5
16490	CDK12	TACC2	0	0.5
16491	CDK12	TAF1L	0	0.5
16492	CDK12	TCHH	0	0.5
16493	CDK12	TENM1	0	0.5
16494	CDK12	TENM2	0	0.5
16495	CDK12	TENM3	0	0.5
16496	CDK12	TET1	0	0.5
16497	CDK12	TEX15	0	0.5
16498	CDK12	TG	0	0.5
16499	CDK12	THSD7B	0	0.5
16500	CDK12	TIAM2	3.36187435731892	0.0333610429464361
16501	CDK12	TNXB	0	0.5
16502	CDK12	TP53	0.208049402754909	0.324150288380267
16503	CDK12	TP53BP1	0	0.5
16504	CDK12	TPR	0	0.5
16505	CDK12	TRANK1	0	0.5
16506	CDK12	TRIO	0	0.5
16507	CDK12	TRRAP	0	0.5
16508	CDK12	TSC1	0	0.5
16509	CDK12	TTC3	0.373484296872277	0.270555563320174
16510	CDK12	TTN	0	0.5
16511	CDK12	UBR4	0	0.5
16512	CDK12	UBR5	0	0.5
16513	CDK12	UNC13C	0.197873125456738	0.328221551365072
16514	CDK12	USH2A	0	0.5
16515	CDK12	USP34	0	0.5
16516	CDK12	UTP20	0	0.5
16517	CDK12	UTRN	0	0.5
16518	CDK12	VCAN	1.38045031178711	0.120012228879407
16519	CDK12	VPS13B	0	0.5
16520	CDK12	VPS13C	0	0.5
16521	CDK12	VPS13D	0	0.5
16522	CDK12	WDFY3	0	0.5
16523	CDK12	WNK1	0	0.5
16524	CDK12	XIRP2	0	0.5
16525	CDK12	ZDBF2	0	0.5
16526	CDK12	ZFHX3	0	0.5
16527	CDK12	ZFHX4	0	0.5
16528	CDK12	ZFP36L1	0.00759900789103085	0.46526728300996
16529	CDK12	ZFYVE26	0	0.5
16530	CDK12	ZFYVE9	0	0.5
16531	CDK12	ZNF292	0	0.5
16532	CDK12	ZNF536	0	0.5
16533	CDK12	ZNF804A	0	0.5
16534	CDK12	ZNF91	0	0.5
16535	CDK12	ZZEF1	0	0.5
16536	CDKN1A	CDKN2A	0.155817971096837	0.346518182670419
16537	CDKN1A	CELSR3	1.41331564323087	0.117253378263069
